form_submitted_by,form_event_title,form_event_city,form_event_borough,form_event_area,form_event_date,form_event_description,form_event_time,form_event_endtime,form_event_host_name,form_event_location_name,form_event_location_address,form_event_neighborhood,form_event_url,form _flag_price,form _flag_audience,form _flag_food,form _flag_after_hours,form _flag_flag_outdoor
National Postal Museum,Story Time,Washington DC,NoMa,NoMa,3/20/2026,"Stamp your calendar for Story Time! Join us every week for a fresh story, a stroll through the Museum, hands-on postal play, and more. Together, we’ll explore mail and all the ways it connects us to people, places, and big ideas.  <br /> <br />Stop by anytime—whether you stay for one activity or the whole session, this program will get everyone’s “stamp of approval”.  <br /><br />Meet in the Museu",10:00,11:30,National Postal Museum,National Postal Museum,"2 Massachusetts Ave NE, Washington, DC 20002",NoMa,https://postalmuseum.si.edu/visit/calendar?trumbaEmbed=view%3devent%26eventid%3d182388219,Free,family friendly,BLANK,0,0
Musée du Louvre,Le plus grand peintre français. Un nouveau catalogue raisonné de l'œuvre peint de Nicolas Poussin (1594-1665),Paris,1st Arrondissement,1st Arrondissement,3/20/2026,"à 19hAvecPierre Rosenberg, Président-directeur émérite du musée du Louvre, etNicolas Milovanovic, musée du Louvre.Rencontre suivie d'une dédicace à la librairie du musée",00:00,,Musée du Louvre,Musée du Louvre,"Rue de Rivoli, 75001 Paris, France",1st Arrondissement,https://www.louvre.fr/expositions-et-evenements/evenements-activites/le-plus-grand-peintre-francais-un-nouveau-catalogue-raisonne-de-l-oeuvre-peint-de-nicolas-poussin-1594-1665,,adults,BLANK,0,0
Jeu de Paume,Les rendez-vous,Paris,8th Arrondissement,8th Arrondissement,3/20/2026,Visite commentée des expositions,17:15,,Jeu de Paume,Jeu de Paume,"1 Place de la Concorde, 75008 Paris, France",8th Arrondissement,https://jeudepaume.org/evenement/les-rendez-vous-parr-ractliffe/,,adults,BLANK,0,0
Museum of Modern Art,Member Early Hour,New York,Manhattan,Midtown West,3/21/2026,"Gallery experience, for members",00:00,10:30,Museum of Modern Art,Museum of Modern Art,"11 W 53rd St, New York, NY 10019",Midtown West,https://www.moma.org/calendar/events/7435,,adults,BLANK,0,0
Museum of Modern Art,Before-Hours Tours with an Art Historian,New York,Manhattan,Midtown West,3/21/2026,Gallery experience,00:00,09:30,Museum of Modern Art,"MoMA, Floor 5","11 W 53rd St, New York, NY 10019",Midtown West,https://www.moma.org/calendar/events/10165,,adults,BLANK,0,0
Museum of Modern Art,親子藝術探索 (4–6歲)/Family Art Adventures in Mandarin (Ages 4–6),New York,Manhattan,Midtown West,3/21/2026,"Gallery experience, for kids",00:00,11:15,Museum of Modern Art,"Education Center, Floor 1","11 W 53rd St, New York, NY 10019",Midtown West,https://www.moma.org/calendar/events/11173,,family friendly,BLANK,0,0
Museum of Modern Art,親子藝術探索 (7 歲以上)/Family Art Adventures in Mandarin (Ages 7+),New York,Manhattan,Midtown West,3/21/2026,"Gallery experience, for kids",00:00,13:00,Museum of Modern Art,"Education Center, Floor 1","11 W 53rd St, New York, NY 10019",Midtown West,https://www.moma.org/calendar/events/11174,,family friendly,BLANK,0,0
Museum of Modern Art,A Summer at Grandpa’s (冬冬的假期). 1984. Directed by Hou Hsiao-hsien,New York,Manhattan,Midtown West,3/21/2026,Film,13:00,,Museum of Modern Art,"MoMA, Floor T2/T1","11 W 53rd St, New York, NY 10019",Midtown West,https://www.moma.org/calendar/events/11295,,adults,BLANK,0,0
Museum of Modern Art,Family Films: Real and Imagined Journeys,New York,Manhattan,Midtown West,3/21/2026,"Film, for kids",00:00,15:00,Museum of Modern Art,"MoMA, Mezzanine","11 W 53rd St, New York, NY 10019",Midtown West,https://www.moma.org/calendar/events/11260,,family friendly,BLANK,0,0
Museum of Modern Art,Fanny and Alexander. 1982. Directed by Ingmar Bergman,New York,Manhattan,Midtown West,3/21/2026,Film,15:30,,Museum of Modern Art,"MoMA, Floor T2/T1","11 W 53rd St, New York, NY 10019",Midtown West,https://www.moma.org/calendar/events/11294,,adults,BLANK,0,0
Museum of Modern Art,Bus Stop. 1956. Directed by Joshua Logan,New York,Manhattan,Midtown West,3/21/2026,Film,16:00,,Museum of Modern Art,"MoMA, Floor T2/T1","11 W 53rd St, New York, NY 10019",Midtown West,https://www.moma.org/calendar/events/11224,,adults,BLANK,0,0
Museum of Modern Art,Some Like It Hot. 1959. Directed by Billy Wilder,New York,Manhattan,Midtown West,3/21/2026,Film,19:30,,Museum of Modern Art,"MoMA, Floor T2/T1","11 W 53rd St, New York, NY 10019",Midtown West,https://www.moma.org/calendar/events/11225,,adults,BLANK,1,0
New Museum,Reopening Celebration,New York,Manhattan,Lower East Side,3/21/2026,,11:00,,New Museum,New Museum,"235 Bowery, New York, NY 10002",Lower East Side,https://www.newmuseum.org/event/03-21-26/,,adults,BLANK,0,0
National Gallery of Art,Finding Awe: Chakaia Booker’s Monumental Sculptures,Washington DC,National Mall,National Mall,3/21/2026,"Saturday, Mar 21, 2026 | 10:30 a.m.–12:15 p.m.",14:30,,National Gallery of Art,National Gallery of Art,"6th St & Constitution Ave NW, Washington, DC 20565",National Mall,https://www.nga.gov/calendar/finding-awe/finding-awe-chakaia-bookers-monumental-sculptures?evd=202603211430,Free,adults,BLANK,0,0
National Gallery of Art,The Evidence of History: Photographs of the American Civil War,Washington DC,National Mall,National Mall,3/21/2026,"Saturday, Mar 21, 2026 | 2:00 p.m.–3:00 p.m.",18:00,,National Gallery of Art,National Gallery of Art,"6th St & Constitution Ave NW, Washington, DC 20565",National Mall,https://www.nga.gov/calendar/evidence-history-photographs-american-civil-war?evd=202603211800,Free,adults,BLANK,1,0
National Gallery of Art,Finding Awe: Chakaia Booker’s Monumental Sculptures,Washington DC,National Mall,National Mall,3/21/2026,"Saturday, Mar 21, 2026 | 2:15 p.m.–4:00 p.m.",18:15,,National Gallery of Art,National Gallery of Art,"6th St & Constitution Ave NW, Washington, DC 20565",National Mall,https://www.nga.gov/calendar/finding-awe/finding-awe-chakaia-bookers-monumental-sculptures?evd=202603211815,Free,adults,BLANK,1,0
Hirshhorn Museum,Open Studio: Head in the Clouds,Washington DC,National Mall,National Mall,3/21/2026,Mar21|10:00 am–2:00 pm,10:00,14:00,Hirshhorn Museum,Hirshhorn Museum and Sculpture Garden,"Independence Ave SW & 7th St SW, Washington, DC 20560",National Mall,https://hirshhorn.si.edu/event/open-studio-head-in-the-clouds/,Free,adults,BLANK,0,0
Hirshhorn Museum,Guided Tour: Hirshhorn Highlights,Washington DC,National Mall,National Mall,3/21/2026,Mar21|11:30 am–12:30 pm,11:30,12:30,Hirshhorn Museum,Hirshhorn Museum and Sculpture Garden,"Independence Ave SW & 7th St SW, Washington, DC 20560",National Mall,https://hirshhorn.si.edu/event/hirshhorn-highlights-2/2026-03-21/,Free,adults,BLANK,0,0
Hirshhorn Museum,Teen Studio: Light Work,Washington DC,National Mall,National Mall,3/21/2026,Mar21|2:30 pm–4:00 pm,14:30,16:00,Hirshhorn Museum,Hirshhorn Museum and Sculpture Garden,"Independence Ave SW & 7th St SW, Washington, DC 20560",National Mall,https://hirshhorn.si.edu/event/teen-studio-light-work/,Free,adults,BLANK,0,0
National Air and Space Museum,The Sky Tonight: Live Planetarium Show,Washington DC,National Mall,National Mall,3/21/2026,Astronomy Program,10:30,11:00,National Air and Space Museum,National Air and Space Museum,"Independence Ave SW & 6th St SW, Washington, DC 20560",National Mall,https://airandspace.si.edu/whats-on/events/sky-tonight-live-planetarium-show-67,Free,adults,BLANK,0,0
National Air and Space Museum,Virtual Planetarium Show,Washington DC,Online,National Mall,3/21/2026,Astronomy Program,13:00,14:00,National Air and Space Museum,Online,,National Mall,https://airandspace.si.edu/whats-on/events/virtual-planetarium-show-032126,Free,adults,BLANK,0,0
National Museum of the American Indian,Gift of Sweetness,New York,Lower Manhattan,Lower Manhattan,3/21/2026,Celebrate the arrival of spring and nature's gift of sweetness. This time of year is when Native peoples of the Northeast harvest maple tree sap and make it into maple syrup and other sweet treats. Learn about this Native food and the ingenious process that Native people developed and have shared with the world. Visitors of all ages are welcome.,11:00,12:30,National Museum of the American Indian,National Museum of the American Indian,"One Bowling Green, New York, NY 10004",Lower Manhattan,https://americanindian.si.edu/events/?trumbaEmbed=view%3devent%26eventid%3d198312848,Free,family friendly,True,0,0
National Museum of the American Indian,Story Time,Washington DC,National Mall,National Mall,3/21/2026,"Families are invited to an interactive story time featuring a children’s book by a Native author, illustrator, or created in collaboration with an Indigenous community. They will have the opportunity to engage with objects from the museum's Teaching Collection such as photographs, textiles, or natural materials that can deepen their understanding of the community represented in the story, along wi",11:15,11:45,National Museum of the American Indian,National Museum of the American Indian,"4th St & Independence Ave SW, Washington, DC 20560",National Mall,https://americanindian.si.edu/events/?trumbaEmbed=view%3devent%26eventid%3d194738914,Free,family friendly,BLANK,0,0
National Museum of the American Indian,"Curator Tour: ""Clearly Indigenous""",New York,Lower Manhattan,Lower Manhattan,3/21/2026,"Clearly Indigenous: Native Visions Reimagined in Glass explores glass art as a medium for Indigenous stories, designs, and contemporary issues. Join Dr. Michelle Delaney, Acting Associate Director for Museum Research and Scholarship, on a guided tour of this exhibition that traces 45 years of Native glass art and showcases approximately 120 artworks by 29 Indigenous artists. Also featured are work",11:30,12:00,National Museum of the American Indian,National Museum of the American Indian,"One Bowling Green, New York, NY 10004",Lower Manhattan,https://americanindian.si.edu/events/?trumbaEmbed=view%3devent%26eventid%3d197960205,Free,adults,BLANK,0,0
National Museum of the American Indian,"Meet the Author: Preston Singletary's ""Fusion Notes""",New York,Lower Manhattan,Lower Manhattan,3/21/2026,"Contemporary Indigenous glass artist Preston Singletary (Tlingit) will be on hand in our museum shop to sign copies of his new book Fusion Notes , a visual memoir of his life and artistic practices. The book features nearly 100 black and white and color images, including many of Singletary's stunning glass sculptures that incorporate Pacific Northwest formline designs and storytelling. Fusion Note",12:00,12:30,National Museum of the American Indian,National Museum of the American Indian,"One Bowling Green, New York, NY 10004",Lower Manhattan,https://americanindian.si.edu/events/?trumbaEmbed=view%3devent%26eventid%3d197638030,Free,adults,BLANK,0,0
National Museum of the American Indian,Gift of Sweetness,New York,Lower Manhattan,Lower Manhattan,3/21/2026,Celebrate the arrival of spring and nature's gift of sweetness. This time of year is when Native peoples of the Northeast harvest maple tree sap and make it into maple syrup and other sweet treats. Learn about this Native food and the ingenious process that Native people developed and have shared with the world. Visitors of all ages are welcome.,14:00,16:00,National Museum of the American Indian,National Museum of the American Indian,"One Bowling Green, New York, NY 10004",Lower Manhattan,https://americanindian.si.edu/events/?trumbaEmbed=view%3devent%26eventid%3d198312843,Free,family friendly,True,0,0
National Museum of the American Indian,Indigenous Art Through the Lens of Glass,New York,Lower Manhattan,Lower Manhattan,3/21/2026,"Contemporary Indigenous artists Preston Singletary (Tlingit), Dan Friday (Lummi), and Jody Naranjo (Kha'p'o Owingeh [Santa Clara Pueblo]) share how they use the medium of glass to express Indigenous stories, designs, and contemporary issues. Visitors can see the artists’ work in the exhibition Clearly Indigenous: Native Visions Reimagined in Glass which traces 45 years of Native glass art and show",14:00,15:00,National Museum of the American Indian,National Museum of the American Indian,"One Bowling Green, New York, NY 10004",Lower Manhattan,https://americanindian.si.edu/events/?trumbaEmbed=view%3devent%26eventid%3d195006751,Free,adults,BLANK,0,0
National Museum of African American History and Culture,"Community Curation 2026: Washington, DC",Washington DC,National Mall,National Mall,3/21/2026,Free; theater entry requires a ticket.,00:00,,National Museum of African American History and Culture,National Museum of African American History and Culture,"1400 Constitution Ave NW, Washington, DC 20560",National Mall,https://nmaahc.si.edu/events/community-curation-2026-washington-dc,Free,adults,BLANK,0,0
National Museum of African American History and Culture,Discovery Station: Orchids,Washington DC,National Mall,National Mall,3/21/2026,Free,00:00,,National Museum of African American History and Culture,National Museum of African American History and Culture,"1400 Constitution Ave NW, Washington, DC 20560",National Mall,https://nmaahc.si.edu/events/discovery-station-orchids-36,Free,adults,BLANK,0,0
National Museum of Asian Art,Tours | Arts of China,Washington DC,National Mall,National Mall,3/21/2026,Gallery Talks & Tours,12:00,13:00,National Museum of Asian Art,National Museum of Asian Art,"1050 Independence Ave SW, Washington, DC 20560",National Mall,https://asia.si.edu/whats-on/events/search/event:198312580,Free,adults,BLANK,0,0
National Museum of Asian Art,Permanent Collection Tour,Washington DC,National Mall,National Mall,3/21/2026,Gallery Talks & Tours,13:00,14:00,National Museum of Asian Art,National Museum of Asian Art,"1050 Independence Ave SW, Washington, DC 20560",National Mall,https://asia.si.edu/whats-on/events/search/event:194784180,Free,adults,BLANK,0,0
National Museum of Asian Art,Tours | Art of Women,Washington DC,National Mall,National Mall,3/21/2026,Gallery Talks & Tours,14:00,15:00,National Museum of Asian Art,National Museum of Asian Art,"1050 Independence Ave SW, Washington, DC 20560",National Mall,https://asia.si.edu/whats-on/events/search/event:195484296,Free,adults,BLANK,0,0
National Museum of Asian Art,Mother of Snow Cranes,Washington DC,National Mall,National Mall,3/21/2026,Films,14:00,16:00,National Museum of Asian Art,National Museum of Asian Art,"1050 Independence Ave SW, Washington, DC 20560",National Mall,https://asia.si.edu/whats-on/events/search/event:197160298,Free,adults,BLANK,0,0
National Museum of Asian Art,Tour | The Peacock Room at 150,Washington DC,National Mall,National Mall,3/21/2026,Gallery Talks & Tours,14:15,15:15,National Museum of Asian Art,National Museum of Asian Art,"1050 Independence Ave SW, Washington, DC 20560",National Mall,https://asia.si.edu/whats-on/events/search/event:194549871,Free,adults,BLANK,0,0
Centre Pompidou,Portrait de Luca Francesconi,Paris,4th Arrondissement,4th Arrondissement,3/21/2026,,00:00,,Centre Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/WHAtHEm,,adults,BLANK,0,0
